address,coords
Holmanmoisionpolku 1,60.1778697 25.0537639
Honkaluodonsilta 0,60.1698557 24.9383791
Honkatie 1,60.1923159 24.9078314
Honkatie 2,60.1923402 24.9074161
Honkatie 3,60.1925944 24.9081780
Honkatie 4,60.1926958 24.9078806
Hopeakaivoksentie 16,60.1711546 25.0225458
Hopeakaivoksentie 26,60.1707921 25.0219416
Hopeakaivoksentie 32,60.1706304 25.0205695
Hopeakaivoksentie 36,60.1706416 25.0196665
Hopeakaivoksentie 38,60.1701216 25.0192356
Hopeakaivoksentie 40,60.1693616 25.0187247
Hopeapolku 0,60.1956133 24.7096949
Hopeasalmenranta 1,60.1853637 24.9947270
Hopeasalmenranta 2,60.1853865 24.9951014
Hopeasalmenranta 3,60.1852051 24.9949075
Hopeasalmenranta 8,60.1848505 24.9961907
Hopeasalmentie 13,60.1827864 25.0040590
Hopeasalmentie 17,60.1825929 25.0047000
Hopeasalmentie 5a,60.1834164 25.0024108
Hopeasalmentie 7,60.1833445 25.0028917
Hopeasalmentie 9,60.1831751 25.0032831
Hopeatie 1,60.2298694 24.8815106
Hopeatie 10,60.2294311 24.8848442
Hopeatie 11,60.2281259 24.8848107
Hopeatie 12,60.2290536 24.8854054
Hopeatie 14,60.2288252 24.8861355
Hopeatie 16,60.2283475 24.8856216
Hopeatie 2,60.2298973 24.8823117
Hopeatie 20,60.2277727 24.8848765
Hopeatie 3,60.2297337 24.8821634
Hopeatie 5,60.2294427 24.8835366
Hopeatie 6,60.2297279 24.8834839
Hopeatie 8,60.2294917 24.8842047
Hopeatie 9,60.2284252 24.8847089
Hopeavuorenkatu 1,60.1968487 24.9247812
Hopeavuorenkatu 2,60.1963218 24.9245874
Huhmarekuja 4,60.2345249 25.0365555
Huhtasuontie 6,60.2220936 25.0920305
Humalistonkatu 1,60.1852486 24.9214348
Humalistonkatu 10,60.1833172 24.9172463
Humalistonkatu 11,60.1841306 24.9183369
Humalistonkatu 13,60.1839618 24.9175315
Humalistonkatu 15,60.1838851 24.9173109
Humalistonkatu 17,60.1836549 24.9166490
Humalistonkatu 19,60.1836549 24.9166490
Humalistonkatu 1a,60.1852486 24.9214348
Humalistonkatu 2,60.1851020 24.9216427
Humalistonkatu 3,60.1849158 24.9205070
Humalistonkatu 4,60.1846320 24.9204624
Humalistonkatu 5,60.1848055 24.9199587
Humalistonkatu 6,60.1843962 24.9200704
Humalistonkatu 7,60.1845419 24.9194264
Humalistonkatu 8,60.1839773 24.9184702
Humalistonkatu 9,60.1843222 24.9188289
Humalluodon puisto 0,60.1698557 24.9383791
Humalniementie 18,60.1846210 25.0578720
Humalniementie 2b,60.1837744 25.0504940
Humalniementie 5,60.1838590 25.0544307
Humikkalanrinne 1,60.2361586 25.0992863
Humikkalantie 17a,60.2270700 25.0852065
Humikkalantie 27,60.2281586 25.0873714
Humikkalantie 56,60.2305572 25.0999814
Humikkalantie 99,60.2344802 25.1003331
Huntutie 8,60.2266299 25.1004792
Huokotie 1,60.2613260 25.0760856
Huopalahden rautatieasema 0,60.2181879 24.8929656
Huopalahdentie 1,60.1967790 24.8857960
Huopalahdentie 10,60.1988243 24.8832407
Huopalahdentie 11,60.1993172 24.8840823
Huopalahdentie 12,60.1992986 24.8830005
Huopalahdentie 13,60.1999424 24.8837210
Huopalahdentie 14,60.1997502 24.8827765
Huopalahdentie 15,60.2005735 24.8834125
Huopalahdentie 17,60.2009153 24.8832384
Huopalahdentie 18,60.2006171 24.8823565
Huopalahdentie 20a,60.2057228 24.8798565
Huopalahdentie 20b,60.2057228 24.8798565
Huopalahdentie 3,60.1973398 24.8850092
Huopalahdentie 30,60.2115180 24.8808618
Huopalahdentie 4,60.1974756 24.8839089
Huopalahdentie 5,60.1980180 24.8847670
Huopalahdentie 6,60.1979022 24.8837027
Huopalahdentie 7,60.1985462 24.8844155
Huopalahdentie 8a,60.1983595 24.8836253
Huopalahdentie 9,60.1990576 24.8841710
Huovitie 1,60.2218941 24.9062539
Huovitie 2,60.2217165 24.9062021
Huovitie 3,60.2225370 24.9046661
Huvilakatu 1,60.1555037 24.9443594
Huvilakatu 10,60.1561344 24.9434093
Huvilakatu 12,60.1562841 24.9433866
Huvilakatu 13,60.1566278 24.9438985
Huvilakatu 14,60.1564489 24.9432881
Huvilakatu 16,60.1566248 24.9432279
Huvilakatu 17,60.1569795 24.9436407
Huvilakatu 18,60.1568932 24.9430586
Huvilakatu 19,60.1571213 24.9435528
Huvilakatu 2,60.1555390 24.9437420
Huvilakatu 20,60.1570625 24.9429905
Huvilakatu 21,60.1572587 24.9434708
Huvilakatu 22,60.1572095 24.9429303
Huvilakatu 23,60.1574785 24.9433397
Huvilakatu 24,60.1573679 24.9428065
Huvilakatu 25,60.1576696 24.9432938
Huvilakatu 26,60.1575175 24.9427838
Huvilakatu 27,60.1578700 24.9431899
Huvilakatu 28,60.1576680 24.9427263
Huvilakatu 3,60.1557696 24.9441204
Huvilakatu 30,60.1578209 24.9426461
Huvilakatu 32,60.1579778 24.9425811
Huvilakatu 4,60.1557385 24.9436203
Huvilakatu 5,60.1559249 24.9441338
Huvilakatu 7,60.1560812 24.9439698
Huvilakatu 8,60.1560245 24.9434750
Huvilakatu 9,60.1562884 24.9439605
Huvilakuja 1,60.1557171 24.9436895
Huvilakuja 10,60.1561304 24.9427244
Huvilakuja 12,60.1563406 24.9426218
Huvilakuja 19,60.1572769 24.9425365
Huvilakuja 2,60.1556683 24.9439258
Huvilakuja 9,60.1560549 24.9431315
Hylkeenpyytäjänkatu 2,60.1546236 24.9310497
Hylkeenpyytäjänkatu 3,60.1565233 24.9302448
Hylkeenpyytäjänkatu 4,60.1559768 24.9302254
Hylkeenpyytäjänkatu 5,60.1568952 24.9299995
Hyrräpuisto 0,60.2184086 25.1518149
Hyttitie 6,60.2482268 25.0537653
Hyväntoivonkatu 0,60.1556967 24.9166537
Hyväntoivonkatu 4,60.1551880 24.9162740
Hyväntoivonkatu 5,60.1556384 24.9169221
Hyväntoivonkatu 6,60.1551644 24.9165744
Hyväntoivonkatu 7,60.1557331 24.9168777
Hyväntoivonkatu 8,60.1561793 24.9160282
Hyväntoivonpuisto 0,60.1564197 24.9162330
Hämeenlinnanväylä 0,60.2527202 24.8834880
Hämeentie 1,60.1804279 24.9520675
Hämeentie 10,60.1811710 24.9530225
Hämeentie 101,60.1982165 24.9625994
Hämeentie 103,60.1990209 24.9630632
Hämeentie 105,60.1995009 24.9637173
Hämeentie 105a,60.1996672 24.9634160
Hämeentie 107,60.2019750 24.9652480
Hämeentie 107a,60.2019750 24.9652480
Hämeentie 109,60.2025704 24.9663347
Hämeentie 11,60.1832180 24.9591284
Hämeentie 115,60.2042615 24.9698689
Hämeentie 12,60.1813706 24.9535646
Hämeentie 124,60.2050400 24.9698030
Hämeentie 128,60.2056837 24.9719184
Hämeentie 133,60.2078067 24.9748241
Hämeentie 135,60.2094463 24.9777680
Hämeentie 13a,60.1840100 24.9601543
Hämeentie 13b,60.1837044 24.9595131
Hämeentie 14,60.1815701 24.9541065
Hämeentie 151,60.2113711 24.9778861
Hämeentie 153,60.2117336 24.9781647
Hämeentie 154,60.2124040 24.9781870
Hämeentie 155,60.2124736 24.9791328
Hämeentie 157,60.2128744 24.9792948
Hämeentie 159,60.2136126 24.9795990
Hämeentie 15b,60.1848012 24.9607735
Hämeentie 16,60.1818632 24.9547641
Hämeentie 161,60.2142957 24.9808394
Hämeentie 17a,60.1850980 24.9610958
Hämeentie 19,60.1857213 24.9615770
Hämeentie 19a,60.1857213 24.9615770
Hämeentie 20,60.1821413 24.9556460
Hämeentie 21,60.1862802 24.9615530
Hämeentie 22,60.1824172 24.9562659
Hämeentie 23,60.1866769 24.9617535
Hämeentie 25,60.1869886 24.9617674
Hämeentie 26,60.1830792 24.9575032
Hämeentie 27,60.1872150 24.9619655
Hämeentie 28,60.1832274 24.9578849
Hämeentie 29,60.1874325 24.9620293
Hämeentie 2a,60.1802083 24.9503725
Hämeentie 2b,60.1802939 24.9505412
Hämeentie 3,60.1807942 24.9529451
Hämeentie 30,60.1836031 24.9583570
Hämeentie 32,60.1838413 24.9586929
Hämeentie 33,60.1877858 24.9644238
Hämeentie 34,60.1840282 24.9590296
Hämeentie 36,60.1844735 24.9596564
Hämeentie 38,60.1849205 24.9602537
Hämeentie 4,60.1806238 24.9515044
Hämeentie 40,60.1851915 24.9605732
Hämeentie 42,60.1855635 24.9605519
Hämeentie 44,60.1859157 24.9609165
Hämeentie 46,60.1863114 24.9610070
Hämeentie 48,60.1866395 24.9609761
Hämeentie 50,60.1870980 24.9611024
Hämeentie 52,60.1874891 24.9613805
Hämeentie 56,60.1879703 24.9625113
Hämeentie 58,60.1883594 24.9632743
Hämeentie 5a,60.1810691 24.9536855
Hämeentie 5b,60.1811703 24.9539640
Hämeentie 6,60.1808036 24.9520056
Hämeentie 60,60.1883787 24.9633077
Hämeentie 62,60.1886827 24.9634795
Hämeentie 63,60.1934048 24.9650127
Hämeentie 64,60.1889960 24.9636440
Hämeentie 65,60.1938028 24.9646997
Hämeentie 67,60.1939820 24.9644539
Hämeentie 68,60.1904530 24.9640323
Hämeentie 69,60.1942577 24.9643616
Hämeentie 7,60.1815338 24.9552471
Hämeentie 70,60.1909419 24.9642676
Hämeentie 72,60.1916526 24.9642972
Hämeentie 73,60.1945646 24.9641143
Hämeentie 75,60.1949479 24.9638164
Hämeentie 78,60.1924704 24.9643298
Hämeentie 8,60.1809826 24.9523571
Hämeentie 80,60.1928025 24.9643656
Hämeentie 81,60.1957298 24.9633798
Hämeentie 85,60.1964370 24.9628660
Hämeentie 9,60.1819087 24.9560621
Hämeentie 92,60.1961597 24.9622788
Hämeentie 94,60.1965662 24.9620234
Hämeentie 97,60.1977183 24.9624195
Hämeentie 99,60.1978139 24.9624109
Härkälahdenkuja 10,60.1591047 25.0724031
Härkävaljakontie 1,60.2863379 25.0387673
Höyläämötie 1,60.2148000 24.8786245
Höyläämötie 10,60.2161642 24.8790945
Höyläämötie 11,60.2173182 24.8813599
Höyläämötie 12,60.2165550 24.8795385
Höyläämötie 14,60.2167975 24.8800898
Höyläämötie 16,60.2171211 24.8805305
Höyläämötie 18,60.2178004 24.8812720
Höyläämötie 3,60.2156752 24.8793346
Höyläämötie 4,60.2159300 24.8777083
Höyläämötie 5,60.2159470 24.8795627
Höyläämötie 6,60.2155133 24.8786253
Höyläämötie 7,60.2163826 24.8800802
Ida Aalbergin puisto 0,60.2292286 24.9000282
Ida Aalbergin tie 1,60.2304263 24.9001332
Ida Aalbergin tie 11,60.2293540 24.8956856
Ida Aalbergin tie 3a,60.2304974 24.8990780
Ida Aalbergin tie 3b,60.2304435 24.8990183
Ida Aalbergin tie 4,60.2298768 24.8993835
Ida Aalbergin tie 5,60.2310229 24.8974550
Ida Aalbergin tie 6,60.2297550 24.8981863
Ida Aalbergin tie 7,60.2297534 24.8974953
Ida Aalbergin tie 8,60.2290183 24.8965340
Ida Aalbergin tie 9,60.2294525 24.8967009
Ida Ekmanin tie 1,60.2246307 24.8956823
Ida Ekmanin tie 2,60.2247529 24.8954182
Ida Ekmanin tie 2a,60.2247529 24.8954182
Iho- ja allergiasairaala 0,60.1917101 24.8947351
Iiluodonpiha 1,60.2036560 25.1461088
Iiluodonpiha 2,60.2037024 25.1464572
Iiluodontie 1,60.2043247 25.1461316
Iiluodontie 2,60.2042803 25.1457822
Iiluodontie 3,60.2048797 25.1466521
Iiluodontie 4,60.2047536 25.1454076
Iiluodontie 5,60.2051013 25.1457362
Iiluodontie 6,60.2050575 25.1453867
Iiluodontie 7,60.2053722 25.1455995
Iiluodontie 9,60.2060880 25.1456771
Iitintie 4,60.2218318 24.9622391
Ilkantie 3a,60.2215976 24.9030571
Ilkantie 4,60.2216079 24.9019456
Ilmalankatu 2,60.2059158 24.9179078
Ilmalankuja 1,60.2060483 24.9196651
Ilmalankuja 2,60.2068522 24.9194493
Ilmalankuja 3,60.2064592 24.9200848
Ilmalanportti 2,60.2079706 24.9166189
Ilmalanrinne 0,60.2080551 24.9177491
Ilmalanrinne 3,60.2081278 24.9163658
Ilmarinkatu 1,60.1718479 24.9218032
Ilmarinkatu 10,60.1732724 24.9205163
Ilmarinkatu 12,60.1735562 24.9204217
Ilmarinkatu 14,60.1738572 24.9209669
Ilmarinkatu 16,60.1741462 24.9215921
Ilmarinkatu 2,60.1719073 24.9212039
Ilmarinkatu 4,60.1722443 24.9210250
Ilmarinkatu 4a,60.1721417 24.9213208
Ilmarinkatu 4b,60.1723080 24.9212302
Ilmarinkatu 6,60.1725475 24.9208654
Ilmarinkatu 7,60.1734093 24.9212948
Ilmarinkatu 8,60.1727649 24.9207734
Ilmattarenkuja 7,60.2083980 24.9408818
Ilmattarentie 2,60.2079291 24.9399756
Ilmolanraitti 11,60.2287167 25.0331724
Ilolanlehto 0,60.1698557 24.9383791
Ilolanlehto 1,60.1698557 24.9383791
Ilolanpuisto 0,60.1822647 24.9449302
Ilomäenpolku 1,60.1798380 25.0602019
Ilomäentie 5,60.1803007 25.0599432
Ilotulitustie 12,60.2044816 25.0735395
Ilotulitustie 16,60.2052739 25.0744741
Ilotulitustie 18,60.2054290 25.0748820
Ilotulitustie 20,60.2054647 25.0756937
Ilotulitustie 3,60.2041112 25.0740811
Ilotulitustie 4,60.2035706 25.0736328
Ilotulitustie 8,60.2040078 25.0734059
Ilotulitustie 9,60.2047779 25.0745488
Iltaruskontie 20,60.2874224 25.0195587
Iltaruskontie 6,60.2862492 25.0185479
Immolantie 46,60.2630582 24.9780009
Inarinkuja 2,60.1923866 24.9630456
Inarintie 11,60.1934712 24.9622078
Inarintie 12,60.1936561 24.9615992
Inarintie 16,60.1939856 24.9606728
Inarintie 17,60.1938751 24.9614034
Inarintie 19,60.1940285 24.9611658
Inarintie 2,60.1926625 24.9629470
Inarintie 20,60.1943166 24.9600162
Inarintie 24,60.1946566 24.9593595
Inarintie 26,60.1948126 24.9590468
Inarintie 28,60.1950076 24.9586603
Inarintie 33,60.1948297 24.9595238
Inarintie 4,60.1929231 24.9626825
Inarintie 6,60.1931570 24.9623300
Inarintie 8,60.1933451 24.9619514
Inkiväärikuja 2,60.2069970 25.1577795
Inkoonkatu 1,60.1927806 24.9407678
Inkoonkatu 10,60.1936263 24.9416912
Inkoonkatu 2,60.1929971 24.9403870
Inkoonkatu 3,60.1929522 24.9412133
Inkoonkatu 4,60.1930772 24.9407894
Inkoonkatu 5,60.1931467 24.9413691
Inkoonkatu 6,60.1932603 24.9410901
Inkoonkatu 7,60.1933297 24.9416696
Inkoonkatu 8,60.1934433 24.9413906
Inkoonkatu 9,60.1934238 24.9419981
Insinöörinkatu 1,60.1939529 25.0346057
Insinöörinkatu 2,60.1942608 25.0340127
Insinöörinkatu 3,60.1944787 25.0351967
Insinöörinkatu 5,60.1949031 25.0356800
Insinöörinkatu 7,60.1957461 25.0367659
Intiankatu 20,60.2077761 24.9673712
Intiankatu 21,60.2082233 24.9670813
Intiankatu 23,60.2085238 24.9663817
Intiankatu 25,60.2087786 24.9660299
Intiankatu 33,60.2098331 24.9638523
Intiankatu 40,60.2100408 24.9628761
Iso Puistotie 1,60.1575983 24.9558510
Iso Puistotie 2,60.1589382 24.9552801
Iso Roobertinkatu 1,60.1641682 24.9435881
Iso Roobertinkatu 10,60.1636232 24.9429398
Iso Roobertinkatu 11,60.1635229 24.9418568
Iso Roobertinkatu 12,60.1635042 24.9425726
Iso Roobertinkatu 13,60.1634102 24.9415371
Iso Roobertinkatu 14,60.1634051 24.9422911
Iso Roobertinkatu 15,60.1633293 24.9411798
Iso Roobertinkatu 16,60.1633568 24.9420086
Iso Roobertinkatu 17,60.1632378 24.9408701
Iso Roobertinkatu 18,60.1632621 24.9417405
Iso Roobertinkatu 19,60.1631432 24.9406013
Iso Roobertinkatu 2,60.1640731 24.9440454
Iso Roobertinkatu 20,60.1631665 24.9414701
Iso Roobertinkatu 21,60.1631203 24.9401725
Iso Roobertinkatu 22,60.1630708 24.9411994
Iso Roobertinkatu 23,60.1629320 24.9401840
Iso Roobertinkatu 24,60.1629753 24.9409287
Iso Roobertinkatu 26,60.1628246 24.9406821
Iso Roobertinkatu 27,60.1627410 24.9396427
Iso Roobertinkatu 28,60.1627840 24.9403876
Iso Roobertinkatu 29,60.1625941 24.9391062
Iso Roobertinkatu 29-31,60.1625941 24.9391062
Iso Roobertinkatu 3,60.1640681 24.9434067
Iso Roobertinkatu 32,60.1625929 24.9398461
Iso Roobertinkatu 33,60.1622741 24.9383031
Iso Roobertinkatu 34,60.1624317 24.9393822
Iso Roobertinkatu 35,60.1622622 24.9379045
Iso Roobertinkatu 35-37,60.1621029 24.9376504
Iso Roobertinkatu 36,60.1623055 24.9390210
Iso Roobertinkatu 38,60.1621794 24.9386597
Iso Roobertinkatu 39,60.1618329 24.9370396
Iso Roobertinkatu 4,60.1640250 24.9438880
Iso Roobertinkatu 40,60.1620533 24.9382985
Iso Roobertinkatu 41,60.1616044 24.9363826
Iso Roobertinkatu 42,60.1619815 24.9382555
Iso Roobertinkatu 43,60.1614273 24.9359074
Iso Roobertinkatu 44,60.1618528 24.9379328
Iso Roobertinkatu 46,60.1616750 24.9372147
Iso Roobertinkatu 48,60.1615361 24.9368159
Iso Roobertinkatu 52,60.1612260 24.9360811
Iso Roobertinkatu 7,60.1637954 24.9426317
Iso Roobertinkatu 8,60.1637661 24.9431726
Iso Roobertinkatu 9,60.1636881 24.9425055
Isokaari 1,60.1581992 24.8713404
Isokaari 10,60.1570693 24.8694714
Isokaari 13,60.1569122 24.8660532
Isokaari 13a,60.1567254 24.8660807
Isokaari 14,60.1565160 24.8681544
Isokaari 15,60.1569396 24.8643488
Isokaari 16,60.1565859 24.8673052
Isokaari 17,60.1573358 24.8639353
Isokaari 19,60.1582920 24.8622974
Isokaari 2,60.1578816 24.8721155
Isokaari 20,60.1565564 24.8657984
Isokaari 24,60.1565696 24.8642612
Isokaari 26,60.1567856 24.8637936
Isokaari 28,60.1569188 24.8631199
Isokaari 29,60.1608229 24.8603346
Isokaari 34,60.1590614 24.8605047
Isokaari 38,60.1601272 24.8600645
Isokaari 4,60.1577496 24.8716618
Isokaari 40,60.1607892 24.8599809
Isokaari 42,60.1612832 24.8593065
Isokaari 44,60.1619250 24.8594380
Isokaari 46,60.1622318 24.8592737
Isokaari 5,60.1577138 24.8699002
Isokaari 6,60.1573372 24.8710577
Isokaari 8,60.1571342 24.8703804
Isonkaivontie 3,60.2396598 24.9903646
Isonkaivontie 5,60.2394836 24.9907049
Isonkaivontie 8,60.2394392 24.9912751
Isonnevantie 1,60.2107525 24.8888859
Isonnevantie 10,60.2114946 24.8901868
Isonnevantie 13,60.2114412 24.8919261
Isonnevantie 14,60.2116372 24.8913897
Isonnevantie 15,60.2116912 24.8923995
Isonnevantie 16,60.2139009 24.8917646
Isonnevantie 17,60.2119875 24.8925591
Isonnevantie 18,60.2160208 24.8917429
Isonnevantie 19,60.2123001 24.8925461
Isonnevantie 2,60.2109121 24.8887209
Isonnevantie 22,60.2167230 24.8912554
Isonnevantie 24,60.2175125 24.8898536
Isonnevantie 26,60.2174785 24.8900487
Isonnevantie 28,60.2171074 24.8871565
Isonnevantie 3,60.2109300 24.8895787
Isonnevantie 39,60.2177854 24.8898232
Isonnevantie 4,60.2111628 24.8891852
Isonnevantie 41,60.2180248 24.8874070
Isonnevantie 5,60.2111191 24.8902487
Isonnevantie 6,60.2113562 24.8896696
Isonnevantie 7,60.2111472 24.8904135
Isonnevantie 9,60.2112639 24.8908689
Isonniitynkatu 10,60.2034528 24.9519924
Isonniitynkatu 12,60.2035058 24.9522102
Isonniitynkatu 20,60.2037171 24.9530839
Isonniitynkatu 3,60.2024656 24.9484682
Isonniitynkatu 5,60.2022551 24.9495889
Isonniitynkatu 7,60.2026716 24.9504067
Isonniitynkatu 9,60.2033893 24.9522933
Isonvillasaarentie 12,60.2201101 25.1422878
Isonvillasaarentie 5,60.2208011 25.1441833
Isonvillasaarentie 7,60.2210573 25.1431627
Isonvillasaarentie 9,60.2213445 25.1421402
Isosaarentie 10,60.1770376 25.0486260
Isosaarentie 3,60.1761816 25.0476625
Itäinen Alppirinne 1a,60.1858521 24.9500484
Itäinen Alppirinne 1b,60.1862165 24.9501785
Itäinen Alppirinne 2,60.1862021 24.9497197
Itäinen Brahenkatu 11,60.1894363 24.9495475
Itäinen Brahenkatu 13,60.1897800 24.9495168
Itäinen Brahenkatu 15,60.1901239 24.9494858
Itäinen Brahenkatu 2,60.1894833 24.9486167
Itäinen Papinkatu 1,60.1836087 24.9497559
Itäinen Papinkatu 2,60.1842483 24.9493443
Itäinen Papinkatu 3,60.1839076 24.9502390
Itäinen Puistotie 1,60.1592019 24.9555238
Itäinen Puistotie 10,60.1578776 24.9597057
Itäinen Puistotie 11,60.1572285 24.9596601
Itäinen Puistotie 13,60.1567854 24.9601992
Itäinen Puistotie 15,60.1563646 24.9613976
Itäinen Puistotie 16,60.1561217 24.9622570
Itäinen Puistotie 17,60.1563323 24.9601830
Itäinen Puistotie 2,60.1591664 24.9566460
Itäinen Puistotie 5,60.1583887 24.9577341
Itäinen Puistotie 6,60.1586697 24.9586764
Itäinen Puistotie 7,60.1580541 24.9584943
Itäinen Puistotie 9,60.1575177 24.9591614
Itäinen Teatterikuja 1,60.1721050 24.9444890
Itäinen Teatterikuja 2,60.1724516 24.9439061
Itäinen Teatterikuja 3,60.1724525 24.9444503
Itäinen Teatterikuja 5,60.1726089 24.9442648
Itäkatu 1b,60.2131451 25.0851999
Itäkatu 5a,60.2117269 25.0825908
Itäkatu 5b,60.2117269 25.0825908
Itäkatu 7,60.2108857 25.0814602
Itäkatu 8,60.2093674 25.0771463
Itäkeskuksen metroasema 0,60.2099246 25.0770860
Itälahdenkatu 1,60.1476083 24.8829650
Itälahdenkatu 10,60.1497913 24.8808935
Itälahdenkatu 14,60.1508109 24.8804690
Itälahdenkatu 15,60.1508373 24.8816558
Itälahdenkatu 18,60.1516580 24.8801031
Itälahdenkatu 19,60.1516304 24.8813362
Itälahdenkatu 1a,60.1468553 24.8832730
Itälahdenkatu 2,60.1475523 24.8819758
Itälahdenkatu 20,60.1520894 24.8800003
Itälahdenkatu 21,60.1521640 24.8809033
Itälahdenkatu 22a,60.1526358 24.8796184
Itälahdenkatu 22b,60.1526292 24.8796236
Itälahdenkatu 23,60.1526253 24.8810745
Itälahdenkatu 24,60.1535429 24.8797294
Itälahdenkatu 25,60.1529453 24.8803219
Itälahdenkatu 27,60.1536217 24.8808045
Itälahdenkatu 2a,60.1468500 24.8819436
Itälahdenkatu 3,60.1480425 24.8832158
Itälahdenkatu 4,60.1480818 24.8817902
Itälahdenkatu 5,60.1484040 24.8825956
Itälahdenkatu 6,60.1485588 24.8815926
Itälahdenkatu 8,60.1489158 24.8817249
Itämerenkatu 1,60.1638173 24.9205740
Itämerenkatu 11,60.1637565 24.9157348
Itämerenkatu 12,60.1632900 24.9165200
Itämerenkatu 13,60.1639764 24.9163823
Itämerenkatu 14,60.1628838 24.9146804
Itämerenkatu 15,60.1637869 24.9139911
Itämerenkatu 16,60.1631115 24.9132102
Itämerenkatu 18,60.1631216 24.9122971
Itämerenkatu 2,60.1633568 24.9201886
Itämerenkatu 20,60.1631673 24.9113394
Itämerenkatu 21,60.1635560 24.9101479
Itämerenkatu 22,60.1630189 24.9105357
Itämerenkatu 23,60.1633911 24.9066867
Itämerenkatu 26,60.1629821 24.9092543
Itämerenkatu 28,60.1629727 24.9074161
Itämerenkatu 30,60.1628423 24.9063921
Itämerenkatu 34,60.1629213 24.9055463
Itämerenkatu 6,60.1634291 24.9193384
Itämerenkatu 8,60.1633764 24.9187989
Itämerenkatu 9,60.1636612 24.9179335
Itäpolku 2,60.2083745 25.0788531
Itäväylä 47,60.2232114 25.1148953
Itäväylä 70,60.2258235 25.1183443
Itäväylä 90,60.2258232 25.1183439
Ivan Falinin puisto 0,60.2027674 25.1503835
J. R. Aspelinin aukio 1,60.1698557 24.9383791
Jaakonkatu 2,60.1701010 24.9304478
Jaakonkatu 3,60.1699428 24.9311123
Jaakonkatu 5,60.1703180 24.9305864
Jaalantie 10,60.2224074 24.9632296
Jaalantie 14,60.2222249 24.9641391
Jaalantie 2,60.2224179 24.9614339
Jaalantie 8,60.2224083 24.9627967
Jaalaranta 4,60.1610053 24.9135203
Jaalaranta 5,60.1614182 24.9143888
Jakomäenaukio (tori tai aukio) 0,60.1698557 24.9383791
Jakomäenkuja 1,60.2609684 25.0750957
Jakomäenkuja 2,60.2611896 25.0758091
Jakomäenkuja 3,60.2609013 25.0759882
Jakomäenpolku 2,60.2606219 25.0767821
Jakomäenpolku 8,60.2601950 25.0777544
Jakomäentie 1,60.2571986 25.0701523
Jakomäentie 10,60.2549890 25.0699120
Jakomäentie 12a,60.2539768 25.0717863
Jakomäentie 14b,60.2538710 25.0724300
Jakomäentie 17,60.2536130 25.0756369
Jakomäentie 18,60.2538150 25.0744378
Jakomäentie 18a,60.2538375 25.0744328
Jakomäentie 19,60.2536297 25.0759133
Jakomäentie 1a,60.2571986 25.0701523
Jakomäentie 1b,60.2571986 25.0701523
Jakomäentie 21,60.2536859 25.0766184
Jakomäentie 24,60.2540166 25.0770034
Jakomäentie 25,60.2537713 25.0788383
Jakomäentie 8,60.2560179 25.0733757
Jakomäentie 8b,60.2560179 25.0733757
Jakomäentie 8d,60.2560179 25.0733757
Jalavatie 1,60.1914687 24.9049738
Jalavatie 10,60.1934702 24.9056952
Jalavatie 13,60.1930354 24.9055193
Jalavatie 15,60.1933666 24.9059894
Jalavatie 2,60.1915623 24.9043925
Jalavatie 4,60.1918109 24.9043068
Jalavatie 5,60.1919160 24.9051105
Jalavatie 6,60.1923576 24.9041131
